time,Im,Wm,ARR1,ARR2,a1_upper,a1_lower,a2_upper,a2_lower,activation_arr1,activation_arr2,Fault_type
499.9,27.5301280834686,372.843978657403,0.0990734753993879,-0.0044292408847269,3.34004075280415,-3.34004075280415,0.18887917501404,-0.18887917501404,0,0,"K"
500,28.4176950107366,384.864408910543,0.126246875493492,0.0316159315200807,3.33895752113563,-3.33895752113563,0.188702293470623,-0.188702293470623,0,0,"K"
500.1,28.0592039135651,380.009319004044,0.0903541983764531,-0.0288050795264421,3.34050263458115,-3.34050263458115,0.189011940051839,-0.189011940051839,0,0,"K"
500.2,27.228705804489,368.761778915724,0.0986406991998718,-0.00429597075424135,3.34005169273342,-3.34005169273342,0.18889589553563,-0.18889589553563,0,0,"K"
500.3,28.8467791843347,390.675549707934,0.142157194630373,0.0520722867118274,3.33832906307905,-3.33832906307905,0.188615784437799,-0.188615784437799,0,0,"K"
500.4,28.2599065620983,382.727460153961,0.0745249907584549,-0.0580407125948388,3.34120715393258,-3.34120715393258,0.189175868200905,-0.189175868200905,0,0,"K"
500.5,28.7112209511809,388.839667548737,0.083821672496708,-0.0178456289823011,3.34058793592734,-3.34058793592734,0.188982870436892,-0.188982870436892,0,0,"K"
500.6,27.2200726655554,368.644859232003,0.0523454362535337,-0.0483454133083811,3.34174228519321,-3.34174228519321,0.18914515891081,-0.18914515891081,0,0,"K"
500.7,27.3562400494004,370.488991195437,0.114590812572845,0.0531314360504693,3.33909223303219,-3.33909223303219,0.188640070369356,-0.188640070369356,0,0,"K"
500.8,28.2675770493243,382.831342524828,0.127947598484867,0.0435432296490819,3.33880342732712,-3.33880342732712,0.188689570366268,-0.188689570366268,0,0,"K"
500.9,28.7569792156038,389.459377464803,0.0954155234419222,-0.0185689223292373,3.34026944074086,-3.34026944074086,0.189006674041968,-0.189006674041968,0,0,"K"
501,28.8275227413193,390.414757284197,0.0615893590144289,-0.051647856972047,3.3415126662323,-3.3415126662323,0.189182102504868,-0.189182102504868,0,0,"K"
501.1,27.5272127173128,372.804495487783,0.0376268043194144,-0.0560935419987185,3.34222394852885,-3.34222394852885,0.189215205960472,-0.189215205960472,0,0,"K"
501.2,27.6988635917493,375.129184816177,0.0864680558709247,0.0324880833698306,3.34006464447326,-3.34006464447326,0.188776315871331,-0.188776315871331,0,0,"K"
501.3,28.6235546930397,387.652392415826,0.0898345934755967,0.0206288629256502,3.34007610600795,-3.34007610600795,0.188839264896986,-0.188839264896986,0,0,"K"
501.4,27.7282381312423,375.527007889959,0.0476268588338584,-0.0422380408921289,3.34182004018602,-3.34182004018602,0.18916233663962,-0.18916233663962,0,0,"K"
501.5,28.1236020276117,380.881470742181,0.0798528687739823,0.018777726282923,3.34037238770493,-3.34037238770493,0.188862135333636,-0.188862135333636,0,0,"K"
501.6,27.6209570658269,374.074086961193,0.0657041564133384,-0.00816768415225855,3.34100937210051,-3.34100937210051,0.189002959403021,-0.189002959403021,0,0,"K"
501.7,28.462430330904,385.470264964215,0.089872763198296,0.0259849010424494,3.34002724516162,-3.34002724516162,0.188836006884276,-0.188836006884276,0,0,"K"
501.8,27.4402605901475,371.626891920276,0.0542795974834261,-0.0312718432536615,3.34153573000962,-3.34153573000962,0.189130079793006,-0.189130079793006,0,0,"K"
501.9,28.4281828123393,385.006446523483,0.09768333486719,0.0382772797823174,3.33969865036069,-3.33969865036069,0.188785510266181,-0.188785510266181,0,0,"K"
502,27.957032951391,378.625604844606,0.0589238010411665,-0.0289955067406541,3.34138525245093,-3.34138525245093,0.189129298164403,-0.189129298164403,0,0,"K"
502.1,27.2933787530067,369.637652771586,0.0732532276670756,0.00315773261414382,3.34069673449803,-3.34069673449803,0.188974415690366,-0.188974415690366,0,0,"K"
502.2,26.9951815981802,365.599131290947,0.110597303012421,0.0481584286008652,3.33924853423252,-3.33924853423252,0.188751302437922,-0.188751302437922,0,0,"K"
502.3,28.7856066615729,389.847082557259,0.14563316206061,0.0680700406738329,3.33808889321703,-3.33808889321703,0.188651404249962,-0.188651404249962,0,0,"K"
502.4,27.909444920924,377.981114177435,0.0748702540814675,-0.0538406158064422,3.34115999881018,-3.34115999881018,0.189269850411304,-0.189269850411304,0,0,"K"
502.5,26.3634839867525,357.043971284462,0.101536582489807,0.00595199461050063,3.33987908502648,-3.33987908502648,0.18897687288039,-0.18897687288039,0,0,"K"
502.6,27.8266204141848,376.859411491223,0.187957327664111,0.110789288324131,3.33652146908314,-3.33652146908314,0.1884495916378,-0.1884495916378,0,0,"K"
502.7,28.1980083307364,381.889164640666,0.15166815788253,0.0108000062324537,3.3384307558243,-3.3384307558243,0.188952717700751,-0.188952717700751,0,0,"K"
502.8,27.7373515666542,375.650432289146,0.135732049070822,-0.0144667205487671,3.33910285775835,-3.33910285775835,0.189085645880412,-0.189085645880412,0,0,"K"
502.9,28.7370437506823,389.189388962201,0.155180555489807,0.0168785274543366,3.33827807316895,-3.33827807316895,0.188933425599545,-0.188933425599545,0,0,"K"
503,28.168912728635,381.495119250974,0.107450401624499,-0.0510520546378892,3.34022196978194,-3.34022196978194,0.189282443219243,-0.189282443219243,0,0,"K"
503.1,27.3556615868549,370.481157004607,0.118463756758601,-0.0121746162805641,3.3395663944126,-3.3395663944126,0.189095371463287,-0.189095371463287,0,0,"K"
503.2,27.5259142131138,372.786909682501,0.157974974412489,0.0430754172954866,3.33796600093181,-3.33796600093181,0.188821549060289,-0.188821549060289,0,0,"K"
503.3,28.2590460002615,382.715805457037,0.165568270948724,0.0312409048948387,3.33785877549556,-3.33785877549556,0.188883259590118,-0.188883259590118,0,0,"K"
503.4,27.5599804640829,373.248273193444,0.137938835866568,-0.0187010634756388,3.33907878678614,-3.33907878678614,0.189139575110507,-0.189139575110507,0,0,"K"
503.5,27.8658582317568,377.390814177511,0.168700634676,0.0288455796985153,3.33779235490729,-3.33779235490729,0.188905447705046,-0.188905447705046,0,0,"K"
503.6,28.1838876128738,381.697925987019,0.163371182587084,0.00790403401615694,3.338128584225,-3.338128584225,0.1890147012213,-0.1890147012213,0,0,"K"
503.7,28.2524264269071,382.626155744584,0.14921049203536,-0.0137238655518356,3.33871845668178,-3.33871845668178,0.189129376511325,-0.189129376511325,0,0,"K"
503.8,28.2707530909838,382.8743560555,0.140175977754796,-0.018283898773601,3.3390123609004,-3.3390123609004,0.189159383474059,-0.189159383474059,0,0,"K"
503.9,28.2134330949748,382.09806415799,0.132090542901842,-0.0194074759140764,3.33924900179715,-3.33924900179715,0.189172365320105,-0.189172365320105,0,0,"K"
504,27.9536902928836,378.580334801057,0.127678051099206,-0.0153917815412297,3.33933684193299,-3.33933684193299,0.189159356240329,-0.189159356240329,0,0,"K"
504.1,27.6943231313929,375.067692791909,0.135838193669275,0.00232972187946366,3.33895000608804,-3.33895000608804,0.189076374348365,-0.189076374348365,0,0,"K"
504.2,28.4625336201383,385.471663823273,0.150893130505349,0.0199089376747503,3.33837119490518,-3.33837119490518,0.18899246691484,-0.18899246691484,0,0,"K"
504.3,28.3239574614309,383.594909519666,0.116931683108692,-0.0323380068683707,3.33978924464885,-3.33978924464885,0.189261518178907,-0.189261518178907,0,0,"K"
504.4,28.249648588534,382.58853513098,0.111889481384867,-0.0227246657820509,3.33984478733124,-3.33984478733124,0.18922127767421,-0.18922127767421,0,0,"K"
